status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
115612465136194_1164477213583042,"St. George Church ANNUAL FESTIVAL

Enjoy authentic Middle Eastern Food, Bake Table, Live Music & Dancing.

Sat. & Sun, June 4th and 5th
One Free Admission with sticker
120 N Festival Dr.

For info: 915-584-9100
http://www.feastofthemiddleeast.com/
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1164477213583042/?type=3,2016-06-03 15:00:00,377,19,35,369,8,0,0,0,0
115612465136194_1164465733584190,"For a few weeks only, city's biggest signature events, Music Under the Stars & Dancing in the City! 

One-of-a-kind experiences and fun. 

New Cohen Stadium location besides Chamizal National Memorial.  
Check now for details mcad.elpasotexas.gov/events

Poco tiempo solamente, los eventos de tu Ciudad de El Paso, ""Music Under the Stars"" & ""Dancing in the City!"" 

Experiencia inolvidable y mucha diversion.  

Ahora tambien agregamos otro lugar como el Cohen Stadium ademas de Chamizal National Memorial.  

Checa los detalles completos aqui:  mcad.elpasotexas.gov/events
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1164465733584190/?type=3,2016-06-03 12:00:00,300,9,29,293,4,0,2,0,1
115612465136194_1164463850251045,"Register your children for our Summer Camp today. 

Camp runs June 6 through July 1, from 9-4 daily for children ages 3 to 11. 

Tons of fun activities scheduled for the kids.
https://www.radfordschool.org/  
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1164463850251045/?type=3,2016-06-03 09:00:00,259,4,9,259,0,0,0,0,0
115612465136194_1163268840370546,"Smiling, Dickerson shrugged and said, ""I'm always conscious of the streak. But it's not something I'm stressing out over. It's something fun. But I'm not going to be upset when it ends. And it will. That's baseball. You try to ride the highs and get out of the slumps as fast as possible.""",Chihuahua Dickerson's hitting streak at 29 games,link,http://bit.ly/22wR7Nu,2016-06-01 11:00:01,17,0,0,17,0,0,0,0,0
115612465136194_1163134380383992,"Mountain View High School seniors exchanged high fives with Red Sands Elementary School students during a visit Tuesday to help encourage younger students to continue doing well in school. 

See more photos: http://bit.ly/1WXxxtC",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1163134380383992/?type=3,2016-05-31 19:00:00,590,18,56,534,53,0,3,0,0
115612465136194_1153213184709445,"Pasitos Clinic, solving the puzzle one piece at a time. 

Come join us for the fun.

http://www.pasitosep.com/
(915) 307-7612
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1153213184709445/?type=3,2016-05-31 09:00:00,339,3,2,333,6,0,0,0,0
115612465136194_1162421180455312,"Veterans salute in front of a POW/MIA table at a Memorial Day ceremony Monday at Concordia Cemetery.

Photos by Rudy Gutierrez/ El Paso Times
See more photos: http://bit.ly/1Y07mSO",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1162421180455312/?type=3,2016-05-30 23:00:00,114,0,5,105,7,0,0,2,0
115612465136194_1161809203849843,"Balloons take flight Sunday morning at Bowen Ranch during the second day of the El Paso Balloon Festival.

Photos by Victor Calzada / El Paso Times
See more photos: http://bit.ly/1TPZrV7",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1161809203849843/?type=3,2016-05-30 10:00:01,66,6,2,59,3,0,3,0,1
115612465136194_1159272024103561,"Spectacular Memorial Day SALE at Thomasville Home Furnishings.

50% Off MSRP, starting at 9 AM to closing.

Visit us at 7710 Gateway Blvd East
www.thomasville.com/
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1159272024103561/?type=3,2016-05-30 09:00:01,34,0,2,33,1,0,0,0,0
115612465136194_1159271240770306,"Spectacular Memorial Day SALE at Thomasville Home Furnishings.

50% Off MSRP, starting at 9 AM to closing.

Visit us at 7710 Gateway Blvd East
www.thomasville.com/
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1159271240770306/?type=3,2016-05-29 09:00:01,29,0,3,29,0,0,0,0,0
115612465136194_1159867204044043,"For a few weeks only, city's biggest signature events, Music Under the Stars & Dancing in the City! 

One-of-a-kind experiences and fun. 

New Cohen Stadium location besides Chamizal National Memorial.  
Check now for details mcad.elpasotexas.gov/events
[Advertisment]

Poco tiempo solamente, los eventos de tu Ciudad de El Paso, ""Music Under the Stars"" & ""Dancing in the City!"" 

Experiencia inolvidable y mucha diversion.  

Ahora tambien agregamos otro lugar como el Cohen Stadium ademas de Chamizal National Memorial.  
Checa los detalles completos aqui:  mcad.elpasotexas.gov/events
[Anuncio]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1159867204044043/?type=3,2016-05-27 15:00:00,190,13,41,184,6,0,0,0,0
115612465136194_1159272894103474,"Come into Charlotte's Furniture May 27 & 28 and select a Savings Flag to unfurl your discount! 

Up to 50% off your entire purchase! Proceeds to benefit El Paso Chapter 82nd Airborne.  

Savings apply to already discounted prices and in-stock items only. 
Excludes Flooring Dept. Financing is available. 

Come see us in Peppertree Square, 5411 North Mesa. (915) 581-1111. 
Click here: www.charlottesfurniture.com
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1159272894103474/?type=3,2016-05-27 12:00:01,94,2,14,91,3,0,0,0,0
115612465136194_1151237234907040,"Recargas a Celulares Internacionales
 
Recargue los celulares de su familia desde cualquiera de nuestras oficinas. 

Trabajamos con Telcel, Movistar, Unefon, Iusacell, Claro, Tigo, Digicel, y muchos más en muchos países del mundo. 
http://www.melekcorp.com/

Recharge your family's or your own mobile device at any of our 8 branches spread all over El Paso! 

Find out more about what we can do for you here: http://www.melekcorp.com/
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1151237234907040/?type=3,2016-05-27 09:00:00,240,2,7,236,0,4,0,0,0
115612465136194_1159675117396585,"#TBT: Today is John Wayne Day in Texas in honor of the actors birthday, May 26, 1907. In this 1953 photo, John Wayne arrives at #ElPaso International Airport for the premiere of ""Hondo.""

See more photos: http://bit.ly/249BACy",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1159675117396585/?type=3,2016-05-26 17:00:00,386,16,189,369,14,3,0,0,0
115612465136194_1159272637436833,"Come into Charlotte's Furniture May 27 & 28 and select a Savings Flag to unfurl your discount! 

Up to 50% off your entire purchase! Proceeds to benefit El Paso Chapter 82nd Airborne.  

Savings apply to already discounted prices and in-stock items only. 
Excludes Flooring Dept. Financing is available. 

Come see us in Peppertree Square, 5411 North Mesa. (915) 581-1111. 
Click here: www.charlottesfurniture.com
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1159272637436833/?type=3,2016-05-26 09:00:01,4,0,0,3,1,0,0,0,0
115612465136194_1159297960767634,"Katherine Spitzer, 13, of El Paso, participated in the 2016 Scripps National Spelling Bee on Wednesday at the Gaylord National Resort and Convention Center in National Harbor, Maryland.

See more photos: http://bit.ly/1XyaPHL",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1159297960767634/?type=3,2016-05-26 04:00:00,58,1,1,55,3,0,0,0,0
115612465136194_1159229887441108,"The dreams come free but to make them a real possibility requires years of work and sweat and unwavering discipline. Austin Trout, the former world champion from Las Cruces, walks that road. It is his life, his livelihood, his passion.",Trout among the world's best -- even in defeat,link,http://bit.ly/1WkfgH8,2016-05-26 02:00:00,3,1,0,3,0,0,0,0,0
115612465136194_1157771680920262,"Book your favorite Dallas Cowboys Home game trip with Los Paisanos Autobuses.

Our packages include:
Round trip in a party bus (alcohol provided on bus for 21 & over).
One night at the Ramada Inn Hotel.        
Tailgate party, lunch, drinks, raffles &more.
Game Tickets.
 
Prices:
100 section $700              300 section $550
200 section $600              400 section $500
 
For more information contact us at 915-778-0200 or visit us at 6767 Gateway Blvd W, El Paso TX, 79925
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1157771680920262/?type=3,2016-05-25 09:00:00,9,1,5,8,0,1,0,0,0
115612465136194_1155768011120629,"Experiencing shoulder pain? Join us for a discussion of the latest treatment options and get your questions answered. 

May 26, 6 p.m. with Dr. Jason Vourazeris at Landry's Seafood Restaurant, 6801 Gateway Blvd West, El Paso 79925. 

Share this and bring a friend! 
To RSVP click here https://goo.gl/in1bxM or call 915-577-2958.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1155768011120629/?type=3,2016-05-24 09:00:00,3,2,0,3,0,0,0,0,0
115612465136194_1157780384252725,"Embarrassed by, or suffering from, varicose or spider veins? 

Join Dr. Edward Gomez for a discussion of the latest treatment options. 

May 25, 6 p.m. at Landry's Seafood Restaurant, 6801 Gateway Blvd West, El Paso 79925. 

Refreshments and light appetizers will be served. Share this! Bring a friend. 

To RSVP click here:  https://goo.gl/iUaMBW or call 915-577-2958.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1157780384252725/?type=3,2016-05-23 12:00:00,580,12,14,573,6,1,0,0,0
115612465136194_1157340147630082,"The ""1"" it showed for Round Rock in the Express' endless third certainly looked better than the 11 it actually was, but the final score in the Express' 16-7 rout still stood. They literally broke the scoreboard.

See more photos: http://bit.ly/1TtiIt6
Read the story: http://bit.ly/1TDdBtP",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1157340147630082/?type=3,2016-05-23 11:00:01,11,2,1,11,0,0,0,0,0
115612465136194_1156056407758456,"El Paso County sheriff's deputies arrested four young men after finding a handgun Thursday evening near The Outlet Shoppes at El Paso, officials said Friday.","4 arrested, gun found on West Side near mall",link,http://bit.ly/1s0fCWB,2016-05-21 17:00:00,61,17,47,57,1,1,1,0,1
115612465136194_1156055157758581,"A candidate for El Paso County tax assessor-collector was once suspended for sending pornography from her county email account and was warned after asking for an illegal license plate check, documents show.",Candidate punished for pornographic emails,link,http://bit.ly/1VelKWN,2016-05-21 12:00:00,213,140,54,135,2,35,31,3,7
115612465136194_1154430057921091,"Hip Pain? Join us for a discussion of treatment options. 

May 24, 6 p.m. at Landry's Seafood Restaurant, 6801 Gateway Blvd West, El Paso 79925. 

Share and bring a friend! 

To RSVP click here: https://goo.gl/pqYmqd or call 915-577-2958.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1154430057921091/?type=3,2016-05-21 09:00:00,2,0,0,2,0,0,0,0,0
115612465136194_1151178224912941,"Envíos de dinero.
 
Las transferencias electrónicas son pagadas principalmente a través de miles de afiliados bancarios y otros lugares de México y en el resto de América Latina.

http://www.melekcorp.com/serviciosfinancieros/

We can help you with your wire transfers to Mexico and the rest of Latin America. 

Let us help you with all of your financial service needs! 
http://www.melekcorp.com/serviciosfinancieros/
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1151178224912941/?type=3,2016-05-20 09:00:00,381,9,8,380,0,0,0,0,1
115612465136194_1155242064506557,"Purple Heart Elementary School cheerleader Kaitlyn Muñoz, 8, greets Joseph Tidwell shortly after his arrival at the school. She wanted to share that her father, David Muñoz, is also a Purple Heart recipient.

Photos by Mark Lambie/El Paso Times
See more photos: http://bit.ly/1WEYWks",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1155242064506557/?type=3,2016-05-19 23:00:00,18,0,0,15,3,0,0,0,0
115612465136194_1154671441230286,"Jud Burgess, an El Paso-based artist and graphic designer, submitted this ""graphic editorial"" on Democratic presidential candidates Hillary Clinton and Bernie Sanders. 

Check out more editorial cartoons here: http://bit.ly/EditorialCartoons",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1154671441230286/?type=3,2016-05-19 01:00:00,2,2,3,2,0,0,0,0,0
115612465136194_1153972517966845,"Druckman, Diehl: ""Effective presidents understand that conflicts are problems to be solved, not games to be won.""","Druckman, Diehl: Trump's art of the international deal",link,http://bit.ly/1Xyukjx,2016-05-18 16:00:00,8,7,2,7,0,0,1,0,0
115612465136194_1154321217931975,"Are you living with Knee Pain? Join Dr. Keith Johnson for a discussion of treatment options. 

May 19, 6 p.m. at Landry's Seafood Restaurant, 6801 Gateway Blvd., El Paso 79925. 

Bring a friend! To RSVP click here: or call 915-577-2958.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1154321217931975/?type=3,2016-05-18 14:00:00,2,0,0,2,0,0,0,0,0
115612465136194_1154320617932035,"Join us on May 21 for the annual STRIDES AGAINST STROKE 5K RUN and 1K FUN FAMILY WALK! 

Registration is FREE. 
Ascarate Park 6900 Delta. 
Registration 7:30, Walk starts at 9am. 

Register Today at http://www.movinghealthforward.com/event/strides-against-stroke/
Sponsored by The Hospitals of Providence.
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1154320617932035/?type=3,2016-05-18 11:00:00,748,0,18,737,11,0,0,0,0
115612465136194_1153212478042849,"Pasitos Clinic, solving the puzzle one piece at a time. 

Come join us for the fun.

http://www.pasitosep.com/
(915) 307-7612
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/1153212478042849/?type=3,2016-05-17 09:00:00,306,0,3,305,1,0,0,0,0
